city,count,actual_average,predicted_average,mae,mape
国立市,27,47000000.0,43366871.48428391,5480374.09175917,10.650932453171395
福生市,14,17507142.85714286,18341423.11307448,1628503.3890734634,11.49480746331657
東大和市,16,28218750.0,26013416.31986751,3168109.296953487,12.42027770148835
立川市,34,39670588.23529412,37828139.512405805,4316454.860593378,13.825751156330101
羽村市,7,19357142.85714286,20914176.07277006,2792899.5650935634,14.655212903912803
三鷹市,65,58066153.84615385,50696131.11445117,8949648.318585403,14.77483789335499
府中市,87,44958620.68965517,40887966.94572472,6706175.576490375,15.036857066181293
国分寺市,41,60617073.17073171,54319643.10745296,8701379.046863317,15.340143146346017
調布市,116,46962068.96551724,40825806.39700542,7586701.480061333,15.827105120666277
江戸川区,194,52701546.39175258,46515394.78249569,8367692.862055077,15.846422695896672
小平市,43,38679069.76744186,35097461.35152059,5343726.065090219,15.903012186022389
町田市,82,36880487.80487805,33762616.949729115,5407867.186469936,15.92465786785134
練馬区,230,45356086.95652174,41682953.8230418,7040191.823878518,16.33298288855267
多摩市,91,33514285.714285713,31038653.931750193,4814768.302778225,16.666407240613974
北区,167,67275449.1017964,57707231.551722646,11728018.082950791,16.764448992036883
台東区,192,60920833.333333336,52070038.086540185,11124225.59679578,16.765752188469826
昭島市,35,32057142.85714286,29143390.176284086,5418313.279739665,16.927158916558415
大田区,298,50042281.87919463,43712165.67418127,8570995.571906459,16.941810845636272
日野市,32,29346875.0,27103302.699027006,4614339.048429242,16.965451998694537
世田谷区,428,79191822.42990655,67909567.49412686,14318912.645976111,17.032122416563745
板橋区,293,46686006.82593857,41392503.61631094,7440364.760634091,17.16748909125699
江東区,462,83692640.69264069,70175362.19802535,15042511.21203919,17.363910217125124
中野区,151,64481456.95364238,53215399.18069145,12871069.606665313,17.37794834649362
清瀬市,10,38100000.0,31008712.335179973,7091287.664820026,17.44614220915401
新宿区,320,77136875.0,65411310.641977385,14634819.98886826,17.57367742264315
西東京市,60,41791666.666666664,38198387.08951899,6628105.050235003,17.70100710159546
港区,308,115806818.18181819,99524410.37187988,21835955.240919825,17.70658471072449
墨田区,183,58891803.27868853,49121216.425891034,11502893.092482045,17.851066083721207
八王子市,141,28390070.921985816,26627295.075997457,4711833.771691395,18.001376119026617
狛江市,27,51111111.11111111,45381999.770097874,9070635.54346637,18.068398649579784
渋谷区,199,103529145.72864321,92180723.79488458,18737393.174520615,18.245246568795036
千代田区,70,100757142.85714285,83962607.48494354,20695864.63870158,18.314553220635485
葛飾区,160,43354375.0,37625835.83439299,7619597.795294394,18.37931874045882
小金井市,32,49603125.0,43711317.000552826,9355366.944658162,18.4545097903596
文京区,193,86687046.63212435,71989468.38293338,17342286.482552458,18.61336229784098
目黒区,181,86137016.57458563,76561360.33308002,16126870.265896732,18.739517009598387
足立区,220,39874545.45454545,33715131.24172915,8044273.75414966,18.74809624120936
品川区,293,87940614.33447099,72469221.59467725,17902575.67088642,18.782547086713713
中央区,291,113965635.73883161,97518835.90761125,21233606.278610565,19.397597253484054
東村山市,29,27793103.44827586,26610699.174031846,4867916.066200466,19.476910354825844
杉並区,231,65421645.021645024,55561611.96252177,13064507.482302574,19.50322522375506
武蔵野市,63,77238095.23809524,65654488.44417616,15163136.589661745,19.513184938374582
豊島区,158,72033544.30379747,60045491.67199286,14477766.404491829,19.62939885335723
荒川区,109,63348623.85321101,51574609.03827092,13503741.822789682,20.856369051376863
稲城市,36,36322222.222222224,30825353.42891142,7529391.160676569,21.87953242890232
青梅市,30,15956666.666666666,18411554.113484487,3650882.256212903,23.55550285971786
東久留米市,24,28812500.0,21679913.553558428,8490851.06700886,27.086774203423754
あきる野市,2,12900000.0,17228170.961865492,4328170.961865494,33.9739969845974
